Support / Oppose,Candidate,Amount,Purchase,Name,Office,Date,Aggregate Amount
Support,"Mcsally, Martha E. Ms.",$160.00,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-11-07,"$31,525.49"
Oppose,"Ellmers, Renee",$158.94,Web ad placement (Renee Promised),Google Inc,State,2016-05-12,"$32,153.62"
Oppose,"Ellmers, Renee",$158.94,Web ad placement (Renee Promised),Google,State,2016-05-12,"$70,044.59"
Support,"Murphy, Patrick",$156.49,Digital Ads,Facebook,State,2016-10-18,"$294,115.75"
Support,"Rubio, Marco",$154.67,internet ads,Facebook,State,2016-08-11,"$18,235.46"
Support,"Mast, Brian",$154.37,ONLINE ADVERTISING,GOOGLE,State,2016-10-24,$404.37
Oppose,"Strickland, Ted",$150.33,MEDIA PLACEMENT - DIGITAL,FACEBOOK INC.,State,2016-06-12,"$6,201,702.13"
Oppose,"Bayh, Evan",$150.00,MEDIA PLACEMENT - DIGITAL,FACEBOOK INC.,State,2016-09-30,"$1,066,881.00"
Oppose,"Mcginty, Kathleen",$150.00,MEDIA PLACEMENT - DIGITAL (Estimate),FACEBOOK INC.,State,,"$2,870,118.99"
Support,"Desantis, Ronald D.",$146.00,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-11-01,"$32,185.51"
Oppose,"Cortez Masto, Catherine",$144.52,Facebook Ad Masto,Facebook Inc.,State,2016-09-19,"$153,670.74"
Support,"Clinton, Hillary Rodham",$144.00,Internet Advertising,Facebook,Presidential,2016-10-18,"$191,907.73"
Support,"Clinton, Hillary Rodham",$144.00,Internet Advertising,Facebook,Presidential,2016-10-18,"$191,907.73"
Oppose,"Trump, Donald J.",$143.00,Digital Advertising,Facebook Inc,Presidential,2016-10-31,"$97,716.00"
Oppose,"Ayotte, Kelly",$141.90,Volunteer event supplies,Amazon,State,2016-10-10,"$3,685.81"
Support,"Kirk, Mark Steven",$141.64,ONLINE ADVERTISING,GOOGLE,State,2016-10-24,$141.64
Support,"Cruz, Rafael Edward 'Ted'",$140.81,Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-12-22,$0.00
Support,"Hurd, William",$138.88,ONLINE ADVERTISING,GOOGLE,State,2016-10-25,$335.23
Support,"Hurd, William",$138.88,ONLINE ADVERTISING,GOOGLE,State,2016-10-25,$335.23
Support,"Rubio, Marco",$138.42,internet ads,Facebook,State,2016-08-09,"$17,721.22"
Support,"Rubio, Marco",$135.97,internet ads,Facebook,State,2016-08-20,"$21,673.92"
Support,"Clinton, Hillary Rodham",$134.94,Internet Advertising,Facebook,Presidential,2016-10-14,"$154,956.07"
Support,"Clinton, Hillary Rodham",$134.94,Internet Advertising,Facebook,Presidential,2016-10-14,"$154,791.82"
Support,"Clinton, Hillary Rodham",$134.94,Internet Advertising,Facebook,Presidential,2016-10-14,"$147,052.27"
Support,"Clinton, Hillary Rodham",$134.94,Internet Advertising,Facebook,Presidential,2016-10-14,"$213,541.82"
Oppose,"Mcginty, Kathleen",$133.34,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$3,517,194.58"
Oppose,"Masto, Catherine",$133.33,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$2,812,909.90"
Oppose,"Strickland, Ted",$133.33,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$6,937,438.37"
Oppose,"Strickland, Ted",$133.21,MEDIA PLACEMENT - DIGITAL,FACEBOOK INC.,State,2016-07-31,"$6,937,438.37"
Support,"Cruz, Rafael Edward 'Ted'",$132.59,Digital Media Production/Placement,Facebook - [Memo Item],Presidential,2015-12-23,$0.00
Support,"Bennett, Luann",$125.85,22 Cases For Mini IPads VA,Amazon.com,State,2016-09-14,$713.05
Support,"Nehlen, Paul",$125.00,ONLINE ADVERTISING,GOOGLE INC.,State,2016-08-05,"$1,287.00"
Support,"Clinton, Hillary Rodham",$124.48,Ad Buy,Twitter,Presidential,2016-10-20,"$2,065.10"
Oppose,"Bayh, Evan",$120.00,MEDIA PLACEMENT - DIGITAL,TWITTER INC.,State,2016-10-01,"$1,066,881.00"
Support,"Clinton, Hillary Rodham",$120.00,Online Advertising,Facebook,Presidential,2016-10-25,"$345,885.22"
Oppose,"Trump, Donald J.",$120.00,Internet Advertising,Facebook,Presidential,2016-07-22,$295.00
Oppose,"Donald, Trump",$119.95,"facebook page push ad, ongoing",Facebook,Presidential,,
Support,"Clinton, Hillary",$117.84,Digital Advertising,"Facebook, Inc.",Presidential,2016-11-02,"$1,802,684.55"
Support,"Hidalgo, Juan M Jr",$116.00,ONLINE ADVERTISING,TWITTER,State,2016-10-31,$405.24
Support,"Kirk, Mark Steven",$116.00,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-11-07,$778.98
Support,"Clinton, Hillary",$114.95,Digital Advertising,"Facebook, Inc.",Presidential,2016-11-02,"$1,802,684.55"
Support,"Clinton, Hillary",$112.38,Digital Advertising,"Facebook, Inc.",Presidential,2016-11-02,"$1,802,684.55"
Support,"Cruz, Ted",$109.68,Online Advertising,Facebook,Presidential,2016-02-02,"$18,568.41"
Support,"Cruz, Ted",$109.68,Online Advertising,Facebook,Presidential,2016-02-02,"$18,568.41"
Support,"Applegate, Doug",$108.35,"Online Advertisements; 10/3 - 11/8 (estimates); Does not reach $10,000 until 10/17",Twitter Inc,State,2016-10-03,"$10,524.50"
Support,"Zinke, Ryan K",$104.00,ONLINE ADVERTISING,TWITTER,State,2016-10-31,$104.00
Oppose,"Cruz, Rafael Edward Ted",$102.81,Digital Advertising,Twitter Inc.,Presidential,2015-11-20,"$317,557.95"
Oppose,"Bush, Jeb",$102.80,Digital Advertising,Twitter Inc.,Presidential,2015-11-20,"$317,557.95"
Oppose,"Rubio, Marco",$102.80,Digital Advertising,Twitter Inc.,Presidential,2015-11-20,"$317,557.95"
Oppose,"Trump, Donald J",$102.80,Digital Advertising,Twitter Inc.,Presidential,2015-11-20,"$317,557.95"
Support,"Clinton, Hillary",$100.47,Digital Advertising,"Facebook, Inc.",Presidential,2016-11-02,"$1,802,684.55"
Support,"Clinton, Hillary Rodham",$100.00,Online Ads - Rally to Support Hillary Clinton - Non-Contribution Accoun,Facebook,Presidential,2016-11-01,$100.00
Support,"Clinton, Hillary Rodham",$100.00,Online Ads - Rally to Support Hillary Clinton - Non-Contribution Account (estimated),Facebook,Presidential,2016-10-14,$100.00
Oppose,"Trump, Donald J.",$100.00,Advertising for an event,Facebook,Presidential,2016-10-31,"$82,146.66"
Oppose,"Trump, Donald J.",$100.00,Advertising for an event,Facebook,Presidential,2016-11-01,"$82,335.86"
Oppose,"Ryan, Paul",$100.00,Advertisement Ind. Exp,Facebook Inc.,State,2016-08-01,"$1,412.15"
Oppose,"Ryan, Paul",$100.00,Advertisement Ind. Exp,Facebook Inc.,State,2016-08-02,"$1,612.15"
Oppose,"Ryan, Paul",$100.00,Advertisement Ind. Exp,Facebook Inc.,State,2016-08-03,"$1,712.15"
Oppose,"Ryan, Paul",$100.00,Advertisement Ind. Exp,Facebook Inc.,State,2016-08-04,"$2,312.15"
Oppose,"Ryan, Paul",$100.00,Advertisement Ind. Exp,Facebook Inc.,State,2016-08-05,"$2,412.15"
Support,"Clinton, Hillary Rodham",$100.00,Online Advertising - Another Feminist for Hillary (Estimated),Twitter,Presidential,2016-02-25,"$15,885.30"
Support,"Clinton, Hillary Rodham",$100.00,Online Advertising - Another Feminist for Hillary (Estimated),Twitter,Presidential,2016-02-25,"$15,822.80"
Support,"Clinton, Hillary Rodham",$100.00,Online Advertising - Another Feminist for Hillary (Estimated),Twitter,Presidential,2016-02-25,"$15,372.61"
Oppose,"Bayh, Evan",$100.00,MEDIA PLACEMENT - DIGITAL (ESTIMATE),TWITTER INC.,State,,"$1,054,481.00"
Oppose,"Bayh, Evan",$100.00,MEDIA PLACEMENT - DIGITAL (ESTIMATE),GOOGLE,State,,"$1,054,481.00"
Oppose,"Bayh, Evan",$100.00,MEDIA PLACEMENT - DIGITAL (ESTIMATE),FACEBOOK INC.,State,,"$1,054,481.00"
Oppose,"Feingold, Russell",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),GOOGLE,State,,"$2,025,048.99"
Oppose,"Feingold, Russell",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),Google,State,,"$2,041,498.99"
Oppose,"Masto, Catherine",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),GOOGLE,State,,"$2,215,937.89"
Oppose,"Masto, Catherine",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),GOOGLE,State,,"$1,036,945.00"
Oppose,"Masto, Catherine",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),FACEBOOK INC.,State,,"$4,566,670.90"
Oppose,"Masto, Catherine",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$4,566,670.90"
Oppose,"Masto, Catherine",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),FACEBOOK INC.,State,,"$8,393,208.09"
Oppose,"Masto, Catherine",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$8,393,208.09"
Oppose,"Masto, Catherine",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),FACEBOOK INC.,State,,"$2,812,909.90"
Oppose,"Masto, Catherine",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),GOOGLE,State,,"$2,812,909.90"
Oppose,"Masto, Catherine",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),FACEBOOK INC.,State,,"$7,007,482.90"
Oppose,"Masto, Catherine",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$7,007,482.90"
Oppose,"Mcginty, Kathleen",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),FACEBOOK INC.,State,,"$6,737,342.44"
Oppose,"Mcginty, Kathleen",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$6,737,342.44"
Oppose,"Mcginty, Kathleen",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),FACEBOOK INC.,State,,"$3,517,194.58"
Oppose,"Mcginty, Kathleen",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),GOOGLE,State,,"$3,517,194.58"
Oppose,"Strickland, Ted",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),FACEBOOK INC.,State,,"$6,937,438.37"
Oppose,"Strickland, Ted",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),GOOGLE,State,,"$6,937,438.37"
Oppose,"Strickland, Ted",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$8,808,823.87"
Oppose,"Strickland, Ted",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),GOOGLE,State,,"$3,752,131.91"
Oppose,"Strickland, Ted",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),GOOGLE,State,,"$3,683,695.61"
Oppose,"Strickland, Ted",$100.00,MEDIA PLACEMENT - DIGITAL (Estimate),TWITTER INC.,State,,"$3,683,695.61"
Oppose,"Trump, Donald J.",$100.00,Internet Advertising,Facebook,Presidential,2016-08-27,"$13,386.42"
Support,"Jayapal, Pramila",$100.00,Digital Advertising - Pramila is an Inspiration,Facebook,State,2016-10-24,"$5,834.16"
Oppose,"Masto, Catherine",$99.73,MEDIA PLACEMENT - DIGITAL,FACEBOOK INC.,State,2016-06-30,"$2,215,937.89"
Oppose,"Strickland, Ted",$99.41,MEDIA PLACEMENT - DIGITAL,FACEBOOK INC.,State,2016-06-30,"$6,937,438.37"
Support,"Hurd, William",$98.00,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-10-31,"$1,080.89"
Support,"Hurd, William",$98.00,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-10-26,$982.89
Support,"Chabot, Paul R Dr.",$95.00,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-10-26,$259.05
Support,"Cruz, Ted",$92.50,Digital Media Production/Placement,Facebook,Presidential,2016-01-23,"$177,466.44"
Support,"Murphy, Patrick",$92.49,Digital Ads,Facebook,State,2016-10-19,"$326,935.34"
Support,"Hidalgo, Juan M Jr",$91.00,ONLINE ADVERTISING,GOOGLE,State,2016-10-26,$289.24
Support,"Zeldin, Lee M",$91.00,ONLINE ADVERTISING,TWITTER,State,2016-10-31,$91.00
Support,"Clinton, Hillary Rodham",$90.00,Online Advertising,Facebook,Presidential,2016-10-21,"$273,964.17"
Support,"Chabot, Paul R Dr.",$87.00,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-10-31,$346.05
Support,"Chabot, Paul R Dr.",$86.87,ONLINE ADVERTISING,GOOGLE,State,2016-10-25,$164.05
Support,"Chabot, Paul R Dr.",$86.87,ONLINE ADVERTISING,GOOGLE,State,2016-10-25,$164.05
Oppose,"Burr, Richard",$83.30,Internet Advertising,Facebook,State,2016-10-13,"$5,877.52"
Oppose,"Heck, Joe",$83.30,Internet Advertising,Facebook,State,2016-10-13,"$5,127.08"
Oppose,"Mccain, John S",$83.30,Internet Advertising,Facebook,State,2016-10-13,"$4,793.74"
Oppose,"Portman, Rob",$83.30,Internet Advertising,Facebook,State,2016-10-13,"$8,045.91"
Oppose,"Toomey, Patrick Joseph",$83.30,Internet Advertising,Facebook,State,2016-10-13,"$5,877.52"
Support,"Clinton, Hillary Rodham",$82.60,Ponchos,Amazon.com,Presidential,2016-08-31,$82.60
Support,"Mcginty, Kathleen Alana",$82.58,Ponchos,Amazon.com,State,2016-08-31,$553.23
Oppose,"Masto, Catherine",$82.50,MEDIA PLACEMENT - DIGITAL,TWITTER INC.,State,2016-07-02,"$2,215,937.89"
Support,"Rubio, Marco",$80.55,internet ads,Facebook,State,2016-08-03,"$16,454.93"
Oppose,"Trump, Donald J.",$80.00,Online Advertising,Facebook,Presidential,2016-10-27,"$345,965.22"
Support,"Cruz, Ted",$79.43,Web Advertising,Facebook,Presidential,2015-10-02,"$119,945.02"
Oppose,"Ayotte, Kelly",$77.44,Promotion of social media posts,Facebook Inc.,State,2016-10-03,$77.44
Support,"Chabot, Paul R Dr.",$77.18,ONLINE ADVERTISING,GOOGLE,State,2016-10-24,$77.18
Oppose,"Masto, Catherine",$75.82,MEDIA PLACEMENT - DIGITAL (Estimate),GOOGLE,State,,"$2,215,937.89"
Support,"Clinton, Hillary Rodham",$75.00,Online Advertising,Facebook,Presidential,2016-11-03,"$551,630.37"
Support,"Clinton, Hillary Rodham",$72.00,Online Advertising,Facebook,Presidential,2016-11-03,"$551,702.37"
Oppose,"Trump, Donald J.",$72.00,Online Advertising,Facebook,Presidential,2016-10-24,"$339,763.83"
Support,"Clinton, Hillary Rodham",$70.67,Ad Production,Amazon.com,Presidential,2016-10-25,"$345,729.22"
Oppose,"Trump, Donald J.",$69.00,Internet Advertising,Facebook,Presidential,2016-09-20,"$46,712.34"
Oppose,"Bayh, Evan",$67.70,Digital Web Ad Placement (Don't Buy It Tour),Facebook Inc.,State,2016-08-16,"$28,766.52"
Support,"Teachout, Zephyr",$67.17,Online Advertising Services,Facebook Inc.,State,2016-11-01,"$17,146.13"
Support,"Cortez Masto, Catherine",$65.63,Digital Ads,Facebook,State,2016-10-18,"$472,423.21"
Support,"Rubio, Marco",$64.50,internet ads,Facebook,State,2016-08-21,"$21,738.42"
Support,"Clinton, Hillary Rodham",$63.00,Internet Advertising,Facebook,Presidential,2016-10-10,"$106,091.19"
Support,"Clinton, Hillary Rodham",$63.00,Internet Advertising,Facebook,Presidential,2016-10-10,"$106,091.19"
Support,"Clinton, Hillary Rodham",$63.00,Internet Advertising,Facebook,Presidential,2016-10-10,"$106,091.19"
Support,"Clinton, Hillary Rodham",$63.00,Internet Advertising,Facebook,Presidential,2016-10-10,"$106,218.19"
Support,"Clinton, Hillary Rodham",$63.00,Internet Advertising,Facebook,Presidential,2016-10-10,"$106,091.19"
Support,"Clinton, Hillary Rodham",$63.00,Internet Advertising,Facebook,Presidential,2016-10-10,"$106,091.19"
Support,"Clinton, Hillary Rodham",$63.00,Internet Advertising,Facebook,Presidential,2016-10-10,"$156,218.19"
Support,"Clinton, Hillary Rodham",$61.20,Online Ad,Facebook,Presidential,2016-10-28,"$434,956.52"
Support,"Clinton, Hillary Rodham",$61.20,Online Ad,Facebook,Presidential,2016-10-28,"$447,825.62"
Oppose,"Trump, Donald J.",$60.00,Internet Advertising,Facebook,Presidential,2016-08-01,$542.75
Support,"Cortez Masto, Catherine",$56.14,Digital Ads,Facebook,State,2016-10-19,"$472,480.01"
Oppose,"Trump, Donald J.",$56.00,Internet Advertising,Facebook,Presidential,2016-09-27,"$53,323.32"
Oppose,"Trump, Donald J.",$54.98,Internet Advertising,Facebook,Presidential,2016-10-07,"$76,321.45"
Oppose,"Trump, Donald J.",$54.98,Internet Advertising,Facebook,Presidential,2016-10-07,"$76,321.45"
Oppose,"Trump, Donald J.",$54.98,Internet Advertising,Facebook,Presidential,2016-10-07,"$76,321.45"
Oppose,"Trump, Donald J.",$54.98,Internet Advertising,Facebook,Presidential,2016-10-07,"$76,448.45"
Oppose,"Trump, Donald J.",$54.98,Internet Advertising,Facebook,Presidential,2016-10-07,"$126,448.45"
Support,"Clinton, Hillary Rodham",$52.00,Online Advertising,Facebook,Presidential,2016-11-01,"$467,323.62"
Oppose,"Trump, Donald J.",$52.00,Internet Advertising,Facebook,Presidential,2016-09-05,"$13,438.42"
Oppose,"Strickland, Ted",$51.28,MEDIA PLACEMENT - DIGITAL,GOOGLE,State,2016-04-21,"$3,683,695.61"
Support,"Hurd, William",$51.00,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-11-02,"$32,031.89"
Oppose,"Trump, Donald J.",$50.00,Advertising for event,Facebook,Presidential,2016-11-01,"$82,235.86"
Oppose,"Strickland, Ted",$50.00,MEDIA PLACEMENT - DIGITAL,GOOGLE,State,2016-04-19,"$3,683,695.61"
Oppose,"Trump, Donald J.",$50.00,Internet Advertising,Facebook,Presidential,2016-08-17,"$3,123.28"
Oppose,"Trump, Donald J.",$50.00,Digital Advertising,Facebook,Presidential,,"$364,912.65"
Support,"Jayapal, Pramila",$50.00,Advertising - Pramila is an Inspiration,Facebook,State,2016-10-27,"$5,884.16"
Support,"Clinton, Hillary Rodham",$49.14,Internet Advertising,Facebook,Presidential,2016-10-08,"$105,850.23"
Support,"Clinton, Hillary Rodham",$49.14,Internet Advertising,Facebook,Presidential,2016-10-08,"$105,850.23"
Support,"Clinton, Hillary Rodham",$49.14,Internet Advertising,Facebook,Presidential,2016-10-08,"$105,977.23"
Support,"Clinton, Hillary Rodham",$49.14,Internet Advertising,Facebook,Presidential,2016-10-08,"$155,977.23"
Support,"Cruz, Ted",$48.98,Digital Media Production/Placement,Facebook,Presidential,2016-01-14,"$6,969.60"
Oppose,"Trump, Donald J.",$48.14,Internet Advertising,Facebook,Presidential,2016-08-22,"$11,945.42"
Oppose,"Trump, Donald J.",$48.00,Internet Advertising,Facebook,Presidential,2016-09-24,"$47,784.32"
Oppose,"Trump, Donald J.",$47.96,Internet Advertising,Facebook,Presidential,2016-10-08,"$105,907.19"
Oppose,"Trump, Donald J.",$47.96,Internet Advertising,Facebook,Presidential,2016-10-08,"$106,034.19"
Oppose,"Trump, Donald J.",$47.96,Internet Advertising,Facebook,Presidential,2016-10-08,"$156,034.19"
Oppose,"Clinton, Hillary Rodham",$44.65,Recruiting ads from 9/26,Facebook,Presidential,2016-09-26,"$1,500.30"
Oppose,"Trump, Donald J.",$42.00,Online Advertising,Facebook,Presidential,2016-10-03,"$67,911.60"
Oppose,"Trump, Donald J.",$42.00,Online Advertising,Facebook,Presidential,2016-10-03,"$67,911.60"
Oppose,"Trump, Donald",$41.48,Event materials,Amazon,Presidential,2016-09-23,"$54,921.08"
Support,"Clinton, Hillary Rodham",$39.99,2 Balck Toner For Kyocera,Amazon.com,Presidential,2016-08-22,$407.97
Support,"Mcginty, Kathleen Alana",$39.99,2 Balck Toner For Kyocera,Amazon.com,Presidential,2016-08-22,$39.99
Oppose,"Trump, Donald J.",$39.00,Internet Advertising,Facebook,Presidential,2016-09-25,"$48,231.32"
Oppose,"Bayh, Evan",$38.70,MEDIA PLACEMENT - DIGITAL,FACEBOOK INC.,State,2016-10-08,"$1,066,881.00"
Support,"Clinton, Hillary Rodham",$38.50,Internet Advertising,Facebook,Presidential,2016-10-03,"$67,845.10"
Support,"Clinton, Hillary Rodham",$38.50,Internet Advertising,Facebook,Presidential,2016-10-03,"$67,845.10"
Support,"Clinton, Hillary Rodham",$38.50,Internet Advertising,Facebook,Presidential,2016-10-03,"$67,845.10"
Support,"Clinton, Hillary Rodham",$38.50,Internet Advertising,Facebook,Presidential,2016-10-03,"$67,845.10"
Support,"Clinton, Hillary Rodham",$38.50,Internet Advertising,Facebook,Presidential,2016-10-03,"$67,845.10"
Support,"Mcsally, Martha E. Ms.",$38.00,ONLINE ADVERTISING,"FACEBOOK, INC",State,2016-11-02,"$31,365.49"
Oppose,"Feingold, Russell",$37.94,MEDIA PLACEMENT - DIGITAL,TWITTER INC.,State,2016-05-27,"$2,378,459.82"
Oppose,"Strickland, Ted",$37.50,MEDIA PLACEMENT - DIGITAL,TWITTER INC.,State,2016-07-02,"$6,937,438.37"
Support,"Hidalgo, Juan M Jr",$36.46,ONLINE ADVERTISING,GOOGLE,State,2016-10-25,$198.24
Support,"Hidalgo, Juan M Jr",$36.46,ONLINE ADVERTISING,GOOGLE,State,2016-10-25,$198.24
Support,"Clinton, Hillary Rodham",$36.00,Online Advertising,Facebook,Presidential,2016-10-25,"$342,703.12"
Support,"Clinton, Hillary Rodham",$36.00,Online Advertising,Facebook,Presidential,2016-10-25,"$345,765.22"
Support,"Clinton, Hillary Rodham",$36.00,Online Advertising,Facebook,Presidential,2016-10-24,"$339,595.83"
Support,"Clinton, Hillary Rodham",$36.00,Online Advertising,Facebook,Presidential,2016-10-24,"$339,671.83"
Oppose,"Trump, Donald J.",$36.00,Internet Advertising,Facebook,Presidential,2016-09-26,"$48,267.32"
Oppose,"Trump, Donald J.",$36.00,Internet Advertising,Facebook,Presidential,2016-10-12,"$118,427.19"
Oppose,"Trump, Donald J.",$36.00,Internet Advertising,Facebook,Presidential,2016-10-12,"$118,427.19"
Oppose,"Trump, Donald J.",$36.00,Internet Advertising,Facebook,Presidential,2016-10-12,"$120,752.99"
Oppose,"Trump, Donald J.",$36.00,Internet Advertising,Facebook,Presidential,2016-10-12,"$118,427.19"
Oppose,"Trump, Donald J.",$36.00,Internet Advertising,Facebook,Presidential,2016-10-12,"$120,879.99"
Oppose,"Trump, Donald J.",$36.00,Online Advertising,Facebook,Presidential,2016-10-05,"$70,030.10"
Oppose,"Trump, Donald J.",$36.00,Internet Advertising,Facebook,Presidential,2016-10-12,"$118,427.19"
Oppose,"Trump, Donald J.",$36.00,Online Advertising,Facebook,Presidential,2016-10-05,"$120,030.10"
Oppose,"Trump, Donald J.",$36.00,Internet Advertising,Facebook,Presidential,2016-10-12,"$171,629.99"
Oppose,"Strickland, Ted",$35.98,MEDIA PLACEMENT - DIGITAL (Estimate),GOOGLE,State,,"$6,201,702.13"
Oppose,"Trump, Donald J.",$35.70,Internet Advertising,Facebook,Presidential,2016-10-14,"$146,817.33"
Oppose,"Trump, Donald J.",$35.70,Internet Advertising,Facebook,Presidential,2016-10-14,"$154,721.13"
Oppose,"Trump, Donald J.",$35.70,Internet Advertising,Facebook,Presidential,2016-10-14,"$154,556.88"
Oppose,"Trump, Donald J.",$35.70,Internet Advertising,Facebook,Presidential,2016-10-14,"$213,306.88"
Oppose,"Strickland, Ted",$35.07,MEDIA PLACEMENT - DIGITAL,GOOGLE,State,2016-07-05,"$6,937,438.37"
Support,"Clinton, Hillary Rodham",$35.00,Online Advertising,Facebook,Presidential,2016-11-02,"$473,996.42"
Support,"Kander, Jason",$34.35,Canvass Equipment,Amazon,State,2016-11-09,"$1,816.52"
Support,"Kander, Jason",$34.35,Canvass Equipment,Amazon,State,2016-11-09,$0.00
Support,"Murphy, Patrick",$33.86,Digital Ads,Facebook,State,2016-10-19,"$327,340.19"
Support,"Clinton, Hillary",$33.75,Ticket Roll and Fire Tablet,Amazon.com,Presidential,2016-10-06,$0.00
Support,"Cortez Masto, Catherine",$33.75,Ticket Roll and Fire Tablet,Amazon.com,State,2016-10-06,$0.00
Oppose,"Strickland, Ted",$32.90,MEDIA PLACEMENT - DIGITAL,TWITTER INC.,State,2016-04-15,"$3,683,695.61"
Support,"Cruz, Ted",$31.88,Online Advertising,Facebook,Presidential,2016-01-05,"$135,125.09"
Oppose,"Trump, Donald J.",$31.27,Internet Advertising,Facebook,Presidential,2016-09-28,"$63,378.59"
Oppose,"Trump, Donald J.",$31.27,Internet Advertising,Facebook,Presidential,2016-09-28,"$63,378.59"
Oppose,"Trump, Donald J.",$31.27,Internet Advertising,Facebook,Presidential,2016-09-28,"$63,378.59"
Oppose,"Trump, Donald J.",$31.27,Internet Advertising,Facebook,Presidential,2016-09-28,"$63,378.59"
Oppose,"Trump, Donald J.",$31.27,Internet Advertising,Facebook,Presidential,2016-09-28,"$63,378.59"
Oppose,"Bayh, Evan",$30.00,MEDIA PLACEMENT - DIGITAL,TWITTER INC.,State,2016-09-24,"$1,066,881.00"
Oppose,"Trump, Donald J.",$30.00,Internet Advertising,Facebook,Presidential,2016-07-29,$347.35
Oppose,"Trump, Donald J.",$30.00,Internet Advertising,Facebook,Presidential,2016-07-29,$476.35
Oppose,"Trump, Donald J.",$30.00,Digital Advertising,Facebook,Presidential,,"$343,368.05"
Oppose,"Trump, Donald J.",$30.00,Digital Advertising - Estimate,Facebook,Presidential,,"$343,368.05"
Support,"Clinton, Hillary Rodham",$30.00,Estimated Cost:  Digital Advertising,Facebook Advertising,Presidential,2016-04-15,$40.00
Oppose,"Trump, Donald J.",$29.69,Internet Advertising,Facebook,Presidential,2016-10-18,"$192,440.42"
Oppose,"Trump, Donald J.",$29.69,Internet Advertising,Facebook,Presidential,2016-10-18,"$192,440.42"
Oppose,"Strickland, Ted",$26.93,MEDIA PLACEMENT - DIGITAL,TWITTER INC.,State,2016-07-06,"$6,937,438.37"
Oppose,"Trump, Donald J.",$24.99,Internet Advertising,Facebook,Presidential,2016-08-12,$712.96
Support,"Clinton, Hillary Rodham",$24.00,Online Advertising,Facebook,Presidential,2016-10-24,"$339,635.83"
Oppose,"Trump, Donald J.",$24.00,Internet Advertising,Facebook,Presidential,2016-08-22,"$11,897.28"
Oppose,"Trump, Donald J.",$24.00,Internet Advertising,Facebook,Presidential,2016-09-27,"$53,347.32"
Support,"Mcsally, Martha E. Ms.",$23.49,ONLINE ADVERTISING,GOOGLE,State,2016-10-25,$23.49
Support,"Mcsally, Martha E. Ms.",$23.49,ONLINE ADVERTISING,GOOGLE,State,2016-10-25,$23.49
Oppose,"Trump, Donald",$23.44,Digital Advertising - Estimate - TRUMP'S AMERICA ISN'T SAFE FOR WOMEN,Facebook Inc.,Presidential,2016-09-09,"$10,537.17"
Support,"Cortez Masto, Catherine",$22.09,Digital Ads,Facebook,State,2016-10-19,"$472,732.50"
Oppose,"Rubio, Marco",$21.00,Internet Advertising,Facebook,State,2016-10-04,"$1,378.83"
Oppose,"Trump, Donald J.",$21.00,Internet Advertising,Facebook,Presidential,2016-10-04,"$68,890.60"
Oppose,"Trump, Donald J.",$21.00,Internet Advertising,Facebook,Presidential,2016-10-04,"$68,890.60"
Oppose,"Trump, Donald J.",$21.00,Internet Advertising,Facebook,Presidential,2016-10-04,"$68,890.60"
Oppose,"Trump, Donald J.",$21.00,Internet Advertising,Facebook,Presidential,2016-10-04,"$68,981.60"
Oppose,"Trump, Donald J.",$21.00,Internet Advertising,Facebook,Presidential,2016-10-04,"$68,981.60"
